Category,Subcategory,Emojis,Description,Tokenized_category_keywords_total,Tokenized_category_keywords_contextual,Tokenized_subcategory_keywords_total,Tokenized_subcategory_keywords_context,rules_below_10,rules_10_13,rules_13_16,rules_16_18,NLP,Vision_AI,Audio,Best_CoreML_Filter_Model,CoreML_Usage_Guidelines_And_Links,GCP_Best_Models,GCP_Model_Links
3. Substances & Risky Behaviors,Drug Use & Promotion,"😟,😕,🤔,😐,👍","Harm reduction education with clinical framing (gate 13+). Documentary on opioid crisis or drug epidemic (gate 13+). Drug use glorification or tutorial content (block <16). Cannabis shown casually in legal states (gate 16+). Hard drug use shown or promoted (block <16). Fentanyl crisis coverage (gate 13+). Classification requires: educational vs promotional intent, harm reduction vs glorification assessment, legal vs illegal substances, tutorial vs documentary distinction. US-specific: opioid epidemic, fentanyl crisis, cannabis legalization. India-specific: substance abuse, drug trafficking.","cocaine, heroin, meth, methamphetamine, fentanyl, oxycodone, Xanax, Percocet, crack, LSD, ecstasy, MDMA, ketamine, PCP, opium, amphetamine, barbiturate, overdose, drug deal, prescription abuse","drugs, marijuana, cannabis, weed, substance, pill, smoking, vaping, injection, narcotics, high, trip, psychedelic, alcohol, beer, wine, liquor, drinking, gambling, betting, casino, stunt, challenge, risky, dangerous, addiction, rehab, sober, recovery","cocaine, heroin, meth, methamphetamine, crystal meth, fentanyl, crack, LSD, MDMA, ecstasy, ketamine, psilocybin, oxycodone, Xanax, Percocet, Adderall, Vicodin, drug deal, syringe, needle, overdose, OD","drugs, marijuana, cannabis, weed, pot, substance, pill, smoking, vaping, narcotics, high, stoned, trip, psychedelic, addiction, harm reduction, dispensary, edibles, drug use, recreational, mushrooms, bong, pipe, drug culture",Block,Block,Gate,Gate,"Classify drug-related content. Harm reduction education and documentaries gate 13+. Casual cannabis use in legal contexts gates 16+. Drug use glorification, tutorials, hard drug use block <16. Distinguish educational harm reduction from promotional content. US-specific: opioid epidemic, fentanyl crisis, cannabis legalization in states, prescription abuse. India-specific: substance abuse, drug trafficking, cannabis laws.","Detect drug paraphernalia (bongs, pipes, syringes, pills, powder), drug use actions (smoking, injecting, snorting), drug culture symbols. Distinguish clinical/educational settings from recreational/promotional contexts. Look for harm reduction messaging vs glorification. US markers: prescription pill bottles, cannabis dispensaries, Narcan. India markers: drug trafficking patterns, substance abuse visuals.","Detect drug names, slang, usage instructions, trip reports, glorification language, harm reduction advice, addiction stories. Distinguish educational tone from promotional/glorification. US audio: American drug slang, opioid crisis discussion, Narcan mentions. India audio: Hindi/English drug references, substance abuse talk, trafficking language.",Drug paraphernalia + context CoreML classifier,"Train CoreML classifier to detect drug items and assess context: clinical/educational vs recreational/promotional. Multi-class: 'harm_reduction_education', 'documentary', 'casual_use', 'glorification', 'tutorial'. US patterns (pills, Narcan, dispensaries) vs India patterns (trafficking, abuse).",GCP Vision API,https://cloud.google.com/vision/docs
3. Substances & Risky Behaviors,Alcohol Content,"😟,😕,🤔,😐,👍","Casual adult drinking at dinner/party (allow 16+). Alcohol education/responsible drinking PSA (gate 13+). Binge drinking, drunk behavior, alcohol challenges (gate 16+). Underage drinking shown or promoted (block <16). DUI/drunk driving content (gate 16+). Classification requires: responsible vs irresponsible use assessment, educational intent evaluation, underage drinking detection, binge/challenge content identification. US-specific: college drinking culture, fraternity parties, 21+ age. India-specific: alcohol laws, drinking culture.",,,"DUI, DWI, drunk driving, binge drinking, alcohol poisoning, drink spiking, roofie, underage drinking, alcoholism, blackout drunk, wasted","alcohol, beer, wine, liquor, vodka, whiskey, rum, tequila, gin, champagne, drinking, drunk, intoxicated, cocktail, bar, pub, nightclub, party, hangover, sober, shot, tipsy, buzzed, keg, brewery, happy hour",Block,Gate,Gate,Allow,"Classify alcohol-related content. Responsible adult drinking gates 16+. Alcohol education gates 13+. Binge drinking, drunk behavior, alcohol challenges gate 16+. Underage drinking blocks <16. Distinguish responsible use from abuse/glorification. US-specific: 21+ age, college drinking culture, frat parties, beer pong, tailgates. India-specific: alcohol laws, drinking culture, regional alcohol policies.","Detect alcohol bottles, glasses, bars, parties, drunk behavior, stumbling, vomiting. Assess context: casual adult setting vs underage party vs binge drinking challenge. Look for responsible drinking markers vs glorification. US markers: college settings, frat houses, beer pong tables, Solo cups, tailgate parties. India markers: alcohol consumption patterns, party settings.","Detect drunk speech, slurring, alcohol talk, drinking game instructions, responsible drinking messages, alcohol challenge narration, intoxication sounds (slurring, stumbling). Assess tone: educational vs glorification. US audio: American college slang, frat culture language, 21+ references. India audio: Hindi/English drinking talk, regional language alcohol references.",Alcohol detection + context CoreML classifier,"Train CoreML classifier to detect alcohol items and assess context: responsible adult use vs underage vs binge drinking. Multi-class: 'responsible_adult', 'educational', 'binge_drinking', 'underage', 'drunk_behavior'. US patterns (frat parties, beer pong) vs India patterns.",GCP Vision API,https://cloud.google.com/vision/docs
3. Substances & Risky Behaviors,Gambling & Financial Risk,"😟,🤑,😕,😐,👍","Stock market investing education with educational framing (allow all). Casino games tutorial without real money (gate 13+). Poker/rummy monetized gambling with real money stakes (gate 16+). Sports betting, slot machines, chance-based gambling (gate 16+). Online gambling sites and apps (gate 16+). Classification requires: educational vs participatory distinction, skill vs chance-based assessment, monetization detection, gambling site identification. US-specific: DraftKings, FanDuel, Vegas, Atlantic City. India-specific: Dream11, online rummy, cricket betting.",,,"match fixing, problem gambling, gambling addiction, loot boxes, gacha, skin gambling, crypto gambling, underage gambling, rigged, fixed match, illegal betting","gambling, casino, betting, poker, rummy, teen patti, slots, slot machine, lottery, wager, sports betting, online gambling, roulette, blackjack, craps, dice, jackpot, winnings, DraftKings, FanDuel, Dream11, horse racing, fantasy sports, parlay, odds, bookmaker",Block,Block,Gate,Allow,"Classify gambling and financial risk content. Stock market education allows all. Casino game tutorials gate 13+. Monetized gambling (poker, rummy, sports betting, slots, crypto) gates 16+. Distinguish educational investing from chance-based gambling. US-specific: DraftKings, FanDuel, Vegas, Atlantic City casinos, daily fantasy sports. India-specific: Dream11, online rummy, teen patti, cricket betting, IPL gambling.","Detect casino environments, slot machines, poker tables, betting apps, gambling sites, dice, cards, chips, roulette wheels. Distinguish educational context from participatory gambling. Look for monetization markers: real money, betting apps, gambling site UIs. US markers: DraftKings, FanDuel logos, Vegas casinos, American sports betting. India markers: Dream11, rummy sites, cricket betting, IPL references.","Detect gambling talk, betting language, odds discussion, winnings talk, gambling addiction stories, casino commentary, betting instructions. Distinguish investing education from gambling content. US audio: American gambling slang, sports betting talk, Vegas references. India audio: Hindi/English gambling terms, cricket betting, rummy discussion, Dream11 mentions.",Gambling content + context CoreML classifier,"Train CoreML classifier to detect gambling visuals and assess context: educational vs participatory, skill vs chance-based, monetized vs non-monetized. Multi-class: 'investing_education', 'game_tutorial', 'monetized_gambling', 'chance_gambling'. US patterns (DraftKings, FanDuel, Vegas) vs India patterns (Dream11, rummy, cricket betting).",GCP Vision API,https://cloud.google.com/vision/docs
3. Substances & Risky Behaviors,Dangerous Challenges & Stunts,"😨,😟,🤔,😐,😄","Professional stunts with safety gear and supervision (gate 13+). Parkour/skateboarding without extreme risk (gate 10+). Viral dangerous challenges like Tide Pod, choking game, Benadryl challenge (block <16). Extreme stunts without safety gear (gate 16+). Classification requires: safety equipment check, professional vs amateur assessment, copyable risk for kids evaluation, risk level determination. US-specific: TikTok challenges, YouTube pranks, extreme sports. India-specific: viral challenges, dangerous stunts.",,,"Tide Pod challenge, fire challenge, hot water challenge, choking game, blackout challenge, passout challenge, Benadryl challenge, NyQuil chicken, salt and ice challenge, cinnamon challenge, ghost pepper challenge, Carolina reaper challenge, life-threatening stunt","challenge, stunt, dare, prank, dangerous, risky, extreme, parkour, skateboarding, BMX, base jumping, cliff diving, cliff jumping, rooftopping, daredevil, risk-taking, viral challenge, TikTok challenge, copycat, thrill-seeking, reckless, unsafe, prank gone wrong",Block,Block,Gate,Gate,"Classify dangerous physical challenges and stunts. Professional stunts with safety gear gate 13+. Parkour/skateboarding without extreme risk gate 10+. Viral dangerous challenges (Tide Pod, choking game, Benadryl challenge, hot water challenge) block <16. Extreme stunts without safety gear gate 16+. Assess copyability risk for young audiences. US-specific: TikTok challenges, YouTube pranks, Tide Pod, Benadryl challenge. India-specific: viral challenges, dangerous stunts, train surfing.","Detect dangerous actions, extreme sports, stunts, parkour, challenges without safety equipment. Look for professional context: safety gear, supervision, controlled environment vs amateur/home setting. Identify viral challenge markers: specific challenge names, copycat behavior. US markers: TikTok UI, YouTube thumbnails, American challenge trends. India markers: viral challenge patterns, dangerous stunt settings.","Detect challenge instructions, dare language, stunt narration, injury sounds, risk acknowledgment, safety warnings. Distinguish professional commentary from amateur risk-taking glorification. US audio: American English challenge instructions, TikTok audio, YouTube commentary. India audio: Hindi/English challenge talk, viral stunt narration.",Action recognition + risk assessment CoreML model,"Train CoreML action recognition model to detect dangerous actions and assess risk level based on context: professional/safety gear vs amateur/no safety. Multi-class: 'professional_stunt', 'parkour', 'viral_danger_challenge', 'extreme_no_safety'. US patterns (TikTok, YouTube challenges) vs India patterns.",GCP Video Intelligence API,https://cloud.google.com/video-intelligence/docs
4. Commercial & Deceptive Content,Scams & Fraud,"😟,😕,🤔,😐,👍","Business opportunity discussion with transparent terms (allow all). Get rich quick schemes, pyramid schemes, MLM recruitment (gate 13+). Obvious scams, phishing, fake giveaways, Nigerian prince scams (block <13, gate 13-16). Financial literacy education about scams and fraud prevention (allow all). Classification requires: educational warning vs promotion assessment, too-good-to-be-true claims detection, urgency/pressure tactics identification, scam pattern recognition. US-specific: IRS scams, Social Security scams, Amazon phishing, PayPal fraud. India-specific: UPI scams, Paytm fraud, Aadhaar phishing. Misleading Product Claims. Honest product reviews with balanced perspectives (allow all). Exaggerated marketing claims without evidence (gate 13+). False health claims, miracle cures, pseudoscience products (gate 13+). Fake before/after images, fraudulent testimonials, paid reviews not disclosed (gate 16+). Classification requires: exaggeration vs fraud assessment, health claims verification, fake testimonials detection, verifiable claims check. US-specific: supplement fraud, MLM products, essential oils claims. India-specific: Ayurvedic fraud, fairness cream false claims, weight loss scams.","pyramid scheme, Ponzi, Nigerian prince, phishing, advance fee fraud, romance scam, IRS scam, tech support scam, cryptocurrency scam, deepfake, QAnon, anti-vax, flat earth, election fraud, Aadhaar scam, UPI scam","scam, fraud, fake, MLM, get rich quick, misleading, clickbait, manipulation, propaganda, conspiracy, misinformation, disinformation, autoplay, dark pattern, endless feed, fake news, hoax, false claim, out of context, sponsored, promoted, ad, advertisement, bias, exaggeration","pyramid scheme, Ponzi scheme, Nigerian prince, 419 scam, phishing, advance fee fraud, romance scam, IRS scam, Social Security scam, tech support scam, identity theft, credit card fraud, wire fraud, bank fraud, SIM swap, pump and dump, rug pull, catfish, smishing, vishing, snake oil, miracle cure, cure-all, supplement fraud, pseudoscience product, counterfeit product, beauty scam, alternative medicine scam, homeopathy fraud, Ayurvedic fraud, fat burner scam, protein powder scam","scam, fraud, fake, MLM, multi-level marketing, get rich quick, money making scheme, investment, cryptocurrency, giveaway, lottery, sweepstakes, offer, deal, too good to be true, business opportunity, network marketing, scheme, con, fake product, misleading claim, false advertising, exaggeration, false claim, weight loss, health claim, MLM product, essential oils, detox, cleanse, anti-aging, skin lightening, natural remedy, herbal, dietary supplement, endorsed, testimonial, before and after, transformation",Block,Gate,Gate,Allow,"Classify scams, fraud, phishing, and deceptive schemes. Financial literacy education about scams allows all. Business opportunities discussion allows all. Get rich quick schemes, pyramid schemes gate 13+. Obvious scams, phishing, fake giveaways block <13. Look for urgency tactics, too-good-to-be-true claims, pressure to act fast. US-specific: IRS scams, Social Security fraud, Amazon phishing, PayPal scams. India-specific: UPI scams, Paytm fraud, Aadhaar phishing, fake KYC, OTP scams.","Detect scam visual markers: fake logos, urgency graphics ('Act Now!', 'Limited Time!'), fake checks, wire transfer forms, pyramid diagrams, cryptocurrency wallet addresses, fake giveaway graphics, phishing site UIs, MLM recruitment materials. US markers: IRS logos, Social Security cards, Amazon branding, PayPal interface. India markers: UPI QR codes, Paytm screenshots, Aadhaar cards, fake KYC forms.","Detect scam language: urgency ('act now', 'limited time'), too-good-to-be-true claims ('make $10k/day'), fake authority ('IRS calling'), pressure tactics, romance scam dialogue, tech support scam scripts, phishing instructions. US audio: American English scam calls, IRS impersonation, tech support accent. India audio: Hindi/English scam calls, fake bank representatives, OTP requests, KYC verification calls.",Text-based scam detection CoreML classifier,"Train CoreML text classifier to detect scam language patterns: urgency, exaggerated claims, fake authority, pressure tactics. Multi-class: 'educational_warning', 'business_opportunity', 'pyramid_scheme', 'obvious_scam'. US patterns (IRS, Social Security, Amazon) vs India patterns (UPI, Paytm, Aadhaar, KYC).",GCP Natural Language API,https://cloud.google.com/natural-language/docs
4. Commercial & Deceptive Content,Dark Patterns & Attention Manipulation,"😤,😵‍💫,😕,😐,👍","Normal video recommendations with user control (allow all). Autoplay with skip option and user autonomy (allow all). Autoplay without skip button, infinite scroll without stop, countdown timers creating pressure, 'don't skip' messaging (gate 13+, flag pattern). Manipulative UI designed to prevent user exit or decision autonomy (gate 13+). Classification requires: autoplay chains detection, infinite scroll assessment, countdown pressure identification, 'don't skip' messaging recognition, user autonomy evaluation. Flag pattern: rapid autoplay chains, extended infinite scroll sessions.",,,"attention hacking, manipulative UI, engagement hacking, compulsion mechanism, dopamine loop, algorithmic hooking, addictive design, dark pattern, friction-free consumption, variable reward","autoplay, auto-play, auto-next, infinite scroll, endless scroll, endless feed, countdown, binge watching, next episode, keep watching, recommended, For You Page, FYP, algorithm, feed, content loop, watch time, notification, push alert, streak",Block,Gate,Gate,Allow,"Classify dark patterns and attention manipulation tactics. Normal recommendations allow all. Autoplay with skip option allows all. Autoplay without skip, infinite scroll, countdown timers, 'don't skip' pressure gate 13+. Manipulative UI preventing exit gates 13+. Flag pattern: rapid autoplay chains, extended infinite scroll sessions. US-specific: TikTok For You Page, YouTube autoplay, Netflix binge, Snapchat streaks. India-specific: social media infinite scroll, short video apps.","Detect UI elements: autoplay indicators, infinite scroll feeds, countdown timers, 'don't skip' overlays, 'keep watching' prompts, next episode countdowns, endless content streams. Distinguish user-controlled vs forced engagement mechanics. US markers: TikTok UI, YouTube autoplay button, Netflix countdown, Instagram Reels scroll. India markers: short video apps UI, social media scroll patterns.","Detect urgency language: 'don't skip', 'don't miss', 'limited time', 'watch now', 'keep watching', 'you won't believe', 'wait till the end', countdown audio cues, binge-watching encouragement, manipulative narration designed to prevent user from leaving. US audio: American English urgency messaging, YouTube creator hooks. India audio: Hindi/English urgency language, social media audio hooks.",UI pattern detection CoreML classifier,"Train CoreML vision model to detect dark pattern UI elements: autoplay buttons, countdown overlays, infinite scroll indicators, 'don't skip' messages, exit-preventing UI. Behavioral pattern: flag if user experiences 3+ autoplay chains or 10+ minute infinite scroll session. US patterns (TikTok, YouTube, Netflix) vs India patterns.",GCP Vision API for UI element detection,https://cloud.google.com/vision/docs
4. Commercial & Deceptive Content,Misinformation & Fake News,"😠,😕,🤔,😐,👍","Satire/parody with clear labeling and comedic framing (allow all). Opinion pieces with clear opinion markers (allow all). Misleading headlines with accurate body text (gate 13+). Deliberate misinformation, fake news, conspiracy theories without fact-check labels (gate 16+). Classification requires: satire labeling check, opinion vs fact distinction, verifiable claims assessment, sources cited verification, conspiracy framing detection, fact-check label presence. US-specific: election misinformation, COVID misinformation, school shooting denial. India-specific: communal misinformation, fake news on WhatsApp, election fraud claims.",,,"deepfake, QAnon, Pizzagate, Infowars, Alex Jones, COVID hoax, 5G conspiracy, flat earth, chemtrails, crisis actor, false flag, fake moon landing, anti-vax, rigged election, election stolen, voter fraud","fake news, misinformation, disinformation, false claim, debunked, fact check, conspiracy theory, hoax, propaganda, manipulated media, doctored, edited, out of context, misleading, clickbait, rumors, unverified, satire, parody, fabricated, false narrative",Block,Gate,Gate,Allow,"Classify misinformation, fake news, conspiracy theories. Satire/parody clearly labeled allows all. Opinion pieces allow all. Misleading headlines with accurate body gate 13+. Deliberate misinformation, fake news, conspiracy theories gate 16+. Check for: sources cited, verifiable claims, fact-check labels, satire disclaimers. US-specific: election fraud claims, COVID misinformation, QAnon, school shooting denial. India-specific: communal fake news, WhatsApp forwards, election misinformation, lynching rumors.","Detect fake news visual markers: sensationalized graphics, misleading thumbnails, doctored images, deepfake indicators, conspiracy theory symbols, propaganda imagery, out-of-context visuals. Look for fact-check overlays or satire labels. US markers: American political imagery, COVID graphics, QAnon symbols. India markers: WhatsApp forward aesthetics, communal imagery, political party symbols, fake election graphics.","Detect misinformation language: false claims, conspiracy narratives, unverified rumors, exaggerated statements, lack of sources, opinion stated as fact, pseudoscience terminology. Distinguish satire/parody tone from deliberate misinformation. US audio: American English conspiracy talk, QAnon language, election fraud claims. India audio: Hindi/English misinformation, communal rumors, WhatsApp forward narration, fake news patterns.",Fake news detection CoreML text classifier,"Train CoreML text classifier for fake news detection with labels: 'satire', 'opinion', 'misleading_headline', 'deliberate_misinformation'. Check for: sources, verifiability, fact-check mentions, satire markers. US patterns (election fraud, COVID, QAnon) vs India patterns (communal, WhatsApp, election).",GCP Natural Language API,https://cloud.google.com/natural-language/docs
5. Media & Platform-Native Risks,Short-Form Addiction Mechanics,"😵‍💫,😤,😬,😐,👍","YouTube Shorts with sub-10s videos (gate 10+, flag pattern if 5+ in row). TikTok/Reels/Shorts with sub-10s loop cycles (gate 10+, flag pattern). Normal YouTube videos over 10 seconds (allow all). Long-form content (allow all). Classification requires: video length detection (<10s), loop/replay identification, autoplay chain assessment, rapid succession of short content measurement. Flag behavioral pattern: user watches 5+ shorts in rapid succession (under 2 minutes total), or engages in 10+ minute shorts binge session. Focus on dopamine cycling mechanics, not content.","deepfake, voice clone, face swap, AI-generated synthetic media, scrolling addiction, dopamine hit, algorithmic radicalization, filter bubble, echo chamber, rabbit hole, content funnel","TikTok, Reels, Shorts, short-form, vertical video, loop, replay, sub-10s, algorithm, AI content, artificial intelligence, generated, recommendation, For You Page, FYP, viral, trending, autoplay, machine generated, Midjourney, Stable Diffusion, ChatGPT, GPT, generative AI","scrolling addiction, dopamine loop, attention fragmentation, scroll addiction, binge-watching shorts, rapid content consumption, content addiction, endless scroll trap","TikTok, Reels, Instagram Reels, YouTube Shorts, Snapchat Spotlight, short-form video, vertical video, loop, looped, replay, autoplay, sub-10s, For You Page, FYP, viral, trending, snackable content, micro-content, quick hit, rapid succession",Block,Gate,Gate,Allow,"Classify short-form video mechanics designed for rapid dopamine cycling. YouTube Shorts/TikTok/Reels with <10s videos gate 10+. Normal YouTube videos allow all. Flag behavioral pattern: if user watches 5+ shorts in rapid succession (under 2 minutes total), or engages in 10+ minute shorts binge session. Focus on dopamine cycling mechanics, not content. This pairs with parasocial and dark patterns. US-specific: TikTok, YouTube Shorts, Instagram Reels, Snapchat Spotlight. India-specific: TikTok alternatives, short video apps, Reels India.","Detect short-form video format: vertical orientation, <10s duration, loop indicators, autoplay to next short, trending sound overlays, viral video markers, short-form UI elements (swipe up/down navigation). US markers: TikTok UI, Instagram Reels interface, YouTube Shorts feed, Snapchat Spotlight. India markers: short video app interfaces, vertical video patterns, trending audio overlays.","Detect rapid editing, attention-grabbing audio, viral sounds, trending audio, quick cuts, hook language ('wait for it', 'watch till end'), loop-friendly narration designed for replay, binge-encouraging commentary. US audio: American English hooks, TikTok trending sounds, viral audio memes. India audio: Hindi/English viral audio, Bollywood trending sounds, regional language short video audio.",Video duration + format detection CoreML,"Use video metadata to detect <10s duration, vertical format, loop/replay indicators. Behavioral pattern detection: flag if 5+ shorts in rapid succession or 10+ minute binge session. Multi-signal: video length, format, autoplay, behavioral pattern. US patterns (TikTok, Shorts, Reels) vs India patterns.",GCP Video Intelligence API,https://cloud.google.com/video-intelligence/docs
5. Media & Platform-Native Risks,AI-Generated Content,"😕,🤔,😬,😐,👍","AI-generated art with clear labeling (allow all). AI-assisted content with disclosure (allow all). Deepfakes for entertainment with clear labeling (gate 13+). Malicious deepfakes, AI impersonation, political deepfakes (block <16). Unlabeled AI content without disclosure (gate 13+). Classification requires: labeling/disclosure check, entertainment vs malicious intent assessment, deepfake detection, AI impersonation identification. Look for: 'AI-generated', 'deepfake', 'synthetic' disclaimers.",,,"deepfake, deep fake, face swap, face replacement, face morph, voice clone, voice synthesis, voice deepfake, deepfake audio, AI impersonation, fake person, non-existent person, political deepfake, celebrity deepfake","AI, artificial intelligence, synthetic, generated, AI-generated, machine generated, ChatGPT, GPT, Claude, Bard, Gemini, AI content, AI art, AI image, AI video, text-to-image, Midjourney, Stable Diffusion, DALL-E, generative AI, LLM, large language model, AI avatar",Block,Block,Gate,Allow,"Classify AI-generated content (deepfakes, synthetic media, AI-generated text/images/videos). Labeled AI art allows all. AI-assisted with disclosure allows all. Deepfakes for entertainment labeled as such gate 13+. Malicious deepfakes, AI impersonation, political deepfakes block <16. Unlabeled AI content gate 13+. Look for disclosure, labeling, intent (entertainment vs malicious). US-specific: ChatGPT, Midjourney, political deepfakes, celebrity deepfakes. India-specific: AI-generated content, synthetic media, deepfakes.","Detect deepfake indicators: face swap artifacts, synthetic face morphing, AI-generated anatomy anomalies, obvious AI visual artifacts (extra fingers, distorted features), AI art style markers. Check for labeling: 'AI-generated', 'deepfake', 'synthetic' disclaimers. Distinguish labeled entertainment from malicious unlabeled deepfakes. US markers: American political figures, celebrity faces, American AI art styles. India markers: Indian political figures, Bollywood celebrity deepfakes, Indian AI content.","Detect AI-generated speech, synthetic voices, voice cloning, deepfake audio, manipulation indicators. Look for AI voice artifacts: unnatural intonation, robotic quality, voice mismatch. Detect claims of AI content or lack of disclosure. US audio: American English synthetic voices, political figure voice clones, celebrity voice deepfakes. India audio: Hindi/English synthetic voices, Indian political figure voices, Bollywood celebrity voice clones.",Deepfake detection CoreML + text classifier for disclosure,"Use deepfake detection CoreML model to identify synthetic media. Text classifier to detect AI disclosure/labeling. Multi-class: 'labeled_AI_art', 'disclosed_AI_content', 'deepfake_entertainment', 'malicious_deepfake', 'unlabeled_AI'. Combine visual artifacts, audio artifacts, and disclosure signals. US vs India deepfake patterns.",GCP Natural Language API,https://cloud.google.com/natural-language/docs
5. Media & Platform-Native Risks,Algorithmic Escalation Pattern,"😵‍💫,😬,🤔,😐,👍","User researching diverse topics with varied content (allow all). User watching 2-3 videos on same topic without narrowing (allow all). User watching 5+ videos on same topic with content narrowing and escalation (gate 13+, flag pattern). Topic escalation on sensitive subjects like body image, rage content, conspiracy theories (gate 13+, flag high). Classification: This is BEHAVIORAL PATTERN detection, not content analysis. Assess topic progression: is the same topic narrowing fast? Is content getting more extreme? Track across multiple videos, not individual videos. Flag HIGH for sensitive topics.",,,"radicalization, algorithmic radicalization, progressive extremism, content funnel, algorithmic amplification, topic intensification, content deepening, narrowing interest, algorithmic rabbit hole","algorithm, algorithmic, recommendation, recommendation engine, recommended videos, rabbit hole, echo chamber, filter bubble, escalation, narrowing, same topic loop, topic loop, obsession, fixation, repetitive content, suggested, up next, watch more",Block,Gate,Gate,Allow,"BEHAVIORAL PATTERN DETECTION. Classify algorithmic escalation: same topic narrowing fast with content getting more extreme. Not content analysis, but pattern: user watches 5+ videos on same topic with progressive escalation. Gate 13+ for escalation on neutral topics. Flag HIGH for escalation on sensitive topics: body image, rage content, conspiracy theories, self-harm, extremism. Allow diverse research. US-specific: YouTube rabbit holes, TikTok algorithm loops, conspiracy theory escalation. India-specific: communal content escalation, political radicalization patterns.","Track video topics over time. Detect: topic repetition, content narrowing, escalation to more extreme versions of same topic. Not single video analysis—behavioral pattern across feed. Look for progression: 'fitness tips' → 'extreme diet' → 'fasting danger' → 'pro-ana'. Flag if 5+ videos same topic in short time with escalating extremity. US patterns: conspiracy theories, body image, rage content, political extremism. India patterns: communal content, political radicalization, body image.","Analyze topic consistency, language escalation, extremity progression over multiple videos. Detect if user hearing same topic repeatedly with narrowing perspectives and amplifying intensity. Topic keywords repeating with escalating modifiers ('diet' → 'extreme diet' → 'dangerous fasting'). US audio: escalating conspiracy language, rage content intensity. India audio: escalating communal rhetoric, political extremism progression.",Behavioral pattern detection - app level logic,"App-level behavioral tracker: store recent video topics (last 10-20 videos), detect topic repetition (5+ videos same subject), assess content escalation (language intensity, extremity modifiers, narrowing perspective). Flag sensitive topics: body_image, rage, conspiracy, self-harm, extremism, communal_content. Multi-class pattern: 'diverse_research', 'topic_interest', 'escalating_neutral', 'escalating_sensitive'. US vs India escalation patterns.",Not applicable - behavioral pattern across videos,NA
6. Political & Cultural Topics,Identity & Expression,"😊,🤔,😕,😐,😟","LGBTQ+ pride, coming out stories, identity support content (allow all ages). Romantic kissing in shows/movies without sexual acts (gate 10+). Sexual content beyond kissing handled in Explicit Content category. Hate speech against LGBTQ+ handled in Discrimination category. Classification requires: supportive vs hateful intent assessment, educational context check, age-appropriateness evaluation. Distinguish identity support from sexualization or hate speech. US-specific: Pride parades, coming out content, LGBTQ+ rights, marriage equality. India-specific: Section 377, LGBTQ+ India, Pride Month India.","swastika, Nazi, KKK, white supremacist, ISIS, Al Qaeda, jihad, Naxalite, Kashmir militancy, racial slur, suicide method, cutting instructions, self-injury method, hate crime, ethnic cleansing, genocide, supremacy, bigotry","identity, queer, gay, lesbian, trans, transgender, bisexual, non-binary, gender identity, sexual orientation, LGBTQ+, pride, coming out, religion, faith, worship, church, mosque, temple, synagogue, communism, socialist, democracy, capitalism, gun, weapon, firearm, conservative, liberal, mental health, crisis, depression, self-harm, suicide, extremism, discrimination, hate speech, slur, racism, radical, propaganda, militant","conversion therapy, pray the gay away, groomer, gender ideology, anti-LGBTQ, homophobic slur, transphobic slur","LGBTQ+, LGBTQ, LGBT, identity, pride, queer, gay, lesbian, trans, transgender, bisexual, non-binary, coming out, gender identity, sexual orientation, transition, asexual, pansexual, genderfluid, agender, enby, questioning, ally, acceptance, inclusion, rainbow, pride flag, Pride Month",Block,Block,Gate,Allow,"Classify LGBTQ+ identity, support, and expression content. Distinguish: identity/support/education (allow all or gate 10+) vs hate speech (block, see Discrimination) vs fetishization (gate 16+, see Explicit Content). Pride, coming out stories, identity exploration, education about LGBTQ+ topics should be supportive and age-appropriate. Romantic content without sexual acts gates 10+. Separate from explicit sexual content and hate speech. US-specific: Pride parades, marriage equality, coming out content, LGBTQ+ rights. India-specific: Section 377, LGBTQ+ India, Pride Month India, decriminalization.","Detect pride flags, Pride parades, LGBTQ+ symbols, rainbow flags, community events, identity education materials, supportive imagery. Distinguish: supportive content, educational diagrams, Pride celebrations vs fetish scenes, hate imagery, discriminatory visuals. Look for supportive framing vs hateful context. US markers: American Pride parades, marriage equality celebrations, rainbow crosswalks. India markers: Section 377 protests, Indian Pride events, LGBTQ+ India content.","Detect supportive language, identity terms, coming out narratives, acceptance messages, educational explanations. Distinguish: supportive/educational tone vs hate speech (slurs, dehumanizing language, see Discrimination) vs fetishization (sexualizing identity, see Explicit Content). Separate identity discussion from sexual content. US audio: American English LGBTQ+ support, Pride celebration sounds. India audio: Hindi/English LGBTQ+ content, Section 377 discussions, Indian Pride audio.",Text-only CoreML classifier for identity support vs hate,"Use on-device BERT-style CoreML text classifier with labels: 'identity_support', 'education', 'pride_celebration', 'hate_speech', 'fetishization'. Vision optional for symbols/flags. Focus on language tone and framing. US patterns (Pride, marriage equality) vs India patterns (Section 377, decriminalization).",GCP Vision API,https://cloud.google.com/vision/docs
